name,threelett,area,pop,pwpd,pwlogpd,popdens,gamma
Bosnia and Herzegovina,BIH,51210,3842175,287.0488892,4.8434062,75.0278266,0
Bolivia,BOL,1098580,10744850,559.5929565,4.63746357,9.780671412,0
Bhutan,BTN,38393.99902,937270.625,146.1346436,4.229511738,24.41190417,0
Benin,BEN,114760,10910944,1358.439087,5.536221504,95.0761938,0
Belize,BLZ,22970,359130.5625,22.47280693,2.952358484,15.63476545,0
Belgium,BEL,30530,11394545,1511.72522,6.542653561,373.2245332,0
Belarus,BLR,207600,9521714,2474.769287,5.75136137,45.86567437,0
Barbados,BRB,430,221883.9375,978.7850342,6.658412457,516.009157,0
Bangladesh,BGD,147630,155758688,5103.373047,7.481628418,1055.061221,0
Bahrain,BHR,778.0000305,780906.75,4246.253418,7.956151485,1003.736143,0
The Bahamas,BHS,13880,275121.5,904.9639893,5.99374485,19.82143372,0
Azerbaijan,AZE,86600,9605136,1611.638916,5.683621407,110.9138106,0
Austria,AUT,83879.00391,8626265,1106.800049,5.795017719,102.8417673,0
Australia,AUS,7741220,23184442,1557.895264,6.507797241,2.994933873,0
Australia,IOA,0,0,0,0,0,0
Australia,HMD,0,0,0,0,0,0
Australia,NFK,0,0,0,0,0,0
Australia,ATC,0,0,0,0,0,0
Armenia,ARM,29740,3049423,2036.565308,6.419959545,102.5360794,0
Argentina,ARG,2780400,43139700,2551.182617,5.533630848,15.51564523,0
Antigua and Barbuda,ATG,440,71776.24219,466.6833191,5.903087616,163.1278232,0
Angola,AGO,1246700,24526268,2534.52417,4.941664219,19.67295099,0
Andorra,AND,470,62310.38281,305.315155,5.350186825,132.5752826,0
Algeria,DZA,2381740,38764980,1384.477295,5.795329571,16.27590753,0
Albania,ALB,28750,2806597.75,1742.199463,6.137709618,97.6207913,0
Afghanistan,AFG,652860,32454316,1517.60498,5.170391083,49.71098857,0
Kashmir,KAS,0,0,0,0,0,0
Antarctica,ATA,0,0,0,0,0,0
Netherlands,SXM,34,40642.98828,1079.463257,6.964811325,1195.382008,0
